2013-10-30 19:59:20,946 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,921 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,922 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,922 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,922 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,922 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,922 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,922 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:34,985 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,119 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,120 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,946 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:35,946 [15] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 10] Running 'InstallOrUpgrade' service
2013-10-30 19:59:35,948 [15] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database configuration status: Started
2013-10-30 19:59:36,275 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.0.0',''
2013-10-30 19:59:36,275 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Initializing database schema creation
2013-10-30 19:59:36,374 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [umbracoNode] ([id] INTEGER NOT NULL IDENTITY(1045,1),
[trashed] BIT NOT NULL CONSTRAINT [DF_umbracoNode_trashed] DEFAULT ('0'),
[parentID] INTEGER NOT NULL,
[nodeUser] INTEGER NULL,
[level] INTEGER NOT NULL,
[path] NVARCHAR(150) NOT NULL,
[sortOrder] INTEGER NOT NULL,
[uniqueID] UniqueIdentifier NULL,
[text] NVARCHAR(255) NULL,
[nodeObjectType] UniqueIdentifier NULL,
[createDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoNode_createDate] DEFAULT (getdate()))
2013-10-30 19:59:36,381 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [PK_structure] PRIMARY KEY ([id])
2013-10-30 19:59:36,383 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table umbracoNode
2013-10-30 19:59:36,416 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table umbracoNode
2013-10-30 19:59:36,417 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [FK_umbracoNode_umbracoNode_id] FOREIGN KEY ([parentID]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:36,417 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeTrashed] ON [umbracoNode] ([trashed])
2013-10-30 19:59:36,418 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
